L0->(r2 r1),L1->(r2 r3),L2->(r1 r2),L3->(r1 r3),L4->(r1 r4),L5->(r3 r1),L6->(r3 r2),L7->(r3 r4),L8->(r4 r1),L9->(r4 r3),
1460996427.69,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 0.641%),(L6 0.641%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460996428.71,(L0 0.764%),(L1 0.911%),(L2 0.788%),(L3 0.788%),(L4 0.788%),(L5 0.763%),(L6 0.788%),(L7 0.788%),(L8 0.762%),(L9 0.909%)
1460996429.74,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 0.641%),(L6 0.641%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460996430.76,(L0 0.640%),(L1 0.640%),(L2 0.640%),(L3 1.201%),(L4 1.255%),(L5 54.449%),(L6 0.641%),(L7 0.641%),(L8 1.202%),(L9 0.640%)
1460996431.79,(L0 0.640%),(L1 0.640%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 60.853%),(L6 0.640%),(L7 0.640%),(L8 0.641%),(L9 0.641%)
1460996432.81,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 60.889%),(L6 0.641%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460996433.83,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.673%),(L4 0.673%),(L5 60.942%),(L6 0.641%),(L7 0.641%),(L8 0.673%),(L9 0.640%)
1460996434.86,(L0 0.513%),(L1 0.513%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 60.887%),(L6 0.641%),(L7 0.641%),(L8 0.513%),(L9 0.513%)
1460996435.88,(L0 0.638%),(L1 0.638%),(L2 0.641%),(L3 0.674%),(L4 0.674%),(L5 60.765%),(L6 0.639%),(L7 0.639%),(L8 0.674%),(L9 0.641%)
1460996436.91,(L0 0.641%),(L1 0.641%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 60.852%),(L6 0.640%),(L7 0.640%),(L8 0.641%),(L9 0.641%)
1460996437.93,(L0 0.640%),(L1 0.640%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 60.928%),(L6 0.641%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460996438.96,(L0 0.641%),(L1 0.641%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 60.903%),(L6 0.641%),(L7 0.641%),(L8 0.640%),(L9 0.640%)
1460996439.98,(L0 0.640%),(L1 0.640%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 60.760%),(L6 0.639%),(L7 0.639%),(L8 0.640%),(L9 0.640%)
1460996441.0,(L0 27.498%),(L1 0.641%),(L2 1.564%),(L3 0.641%),(L4 1.514%),(L5 60.794%),(L6 0.640%),(L7 0.640%),(L8 1.565%),(L9 0.641%)
1460996442.03,(L0 31.315%),(L1 0.640%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 60.868%),(L6 0.640%),(L7 0.640%),(L8 0.639%),(L9 0.639%)
1460996443.05,(L0 30.184%),(L1 0.641%),(L2 0.513%),(L3 0.513%),(L4 0.513%),(L5 62.087%),(L6 0.641%),(L7 0.641%),(L8 0.640%),(L9 0.640%)
1460996444.08,(L0 31.318%),(L1 0.640%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 60.871%),(L6 0.640%),(L7 0.640%),(L8 0.641%),(L9 0.641%)
1460996445.1,(L0 30.168%),(L1 0.641%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 60.899%),(L6 0.641%),(L7 0.641%),(L8 0.640%),(L9 0.640%)
1460996446.13,(L0 31.365%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 60.891%),(L6 0.641%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460996447.15,(L0 30.194%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 60.884%),(L6 0.641%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460996448.18,(L0 31.397%),(L1 0.641%),(L2 0.672%),(L3 0.639%),(L4 0.639%),(L5 60.735%),(L6 0.639%),(L7 0.639%),(L8 0.639%),(L9 0.639%)
1460996449.2,(L0 30.051%),(L1 0.638%),(L2 0.639%),(L3 0.639%),(L4 0.639%),(L5 60.666%),(L6 0.638%),(L7 0.638%),(L8 0.639%),(L9 0.639%)
1460996450.23,(L0 31.360%),(L1 0.641%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 60.805%),(L6 0.513%),(L7 0.513%),(L8 0.640%),(L9 0.640%)
1460996451.25,(L0 83.041%),(L1 0.641%),(L2 1.565%),(L3 0.641%),(L4 1.515%),(L5 60.882%),(L6 0.641%),(L7 0.641%),(L8 1.563%),(L9 0.640%)
1460996452.27,(L0 91.549%),(L1 0.640%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 60.891%),(L6 0.641%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460996453.3,(L0 91.652%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 60.888%),(L6 0.641%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460996454.32,(L0 90.393%),(L1 0.640%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 60.911%),(L6 0.641%),(L7 0.641%),(L8 0.640%),(L9 0.640%)
1460996455.35,(L0 91.506%),(L1 0.640%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 60.909%),(L6 0.641%),(L7 0.641%),(L8 0.640%),(L9 0.640%)
1460996456.37,(L0 90.454%),(L1 0.641%),(L2 1.312%),(L3 1.280%),(L4 1.312%),(L5 60.857%),(L6 0.640%),(L7 0.640%),(L8 0.672%),(L9 0.640%)
1460996457.4,(L0 184.117%),(L1 1.279%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 121.451%),(L6 1.278%),(L7 1.278%),(L8 0.640%),(L9 0.640%)
1460996458.42,(L0 90.278%),(L1 0.640%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 62.046%),(L6 0.640%),(L7 0.640%),(L8 1.281%),(L9 1.281%)
1460996459.46,(L0 91.795%),(L1 0.762%),(L2 0.788%),(L3 0.734%),(L4 0.788%),(L5 60.813%),(L6 0.784%),(L7 0.784%),(L8 0.773%),(L9 0.628%)
1460996460.48,(L0 90.299%),(L1 0.513%),(L2 0.640%),(L3 0.701%),(L4 0.640%),(L5 60.878%),(L6 0.641%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460996461.51,(L0 92.177%),(L1 0.636%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 60.045%),(L6 0.632%),(L7 0.632%),(L8 0.636%),(L9 0.636%)
1460996462.54,(L0 91.582%),(L1 0.641%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 62.045%),(L6 0.640%),(L7 0.640%),(L8 0.641%),(L9 0.641%)
1460996463.56,(L0 89.130%),(L1 0.632%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 60.735%),(L6 0.639%),(L7 0.639%),(L8 0.640%),(L9 0.640%)
1460996464.59,(L0 91.594%),(L1 0.673%),(L2 0.640%),(L3 0.672%),(L4 0.640%),(L5 62.085%),(L6 0.673%),(L7 0.673%),(L8 0.641%),(L9 0.674%)
1460996465.63,(L0 92.126%),(L1 0.636%),(L2 0.630%),(L3 0.630%),(L4 0.630%),(L5 60.322%),(L6 0.635%),(L7 0.635%),(L8 0.630%),(L9 0.630%)
1460996466.65,(L0 90.390%),(L1 0.640%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 60.886%),(L6 0.641%),(L7 0.641%),(L8 0.640%),(L9 0.640%)
1460996467.68,(L0 91.647%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 60.890%),(L6 0.641%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460996468.7,(L0 91.665%),(L1 0.641%),(L2 0.513%),(L3 0.513%),(L4 0.513%),(L5 60.927%),(L6 0.641%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460996469.72,(L0 91.641%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 62.041%),(L6 0.640%),(L7 0.640%),(L8 0.641%),(L9 0.641%)
1460996470.75,(L0 91.616%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 60.854%),(L6 0.640%),(L7 0.640%),(L8 0.641%),(L9 0.641%)
1460996471.77,(L0 92.797%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 60.710%),(L6 0.512%),(L7 0.512%),(L8 0.641%),(L9 0.641%)
1460996472.79,(L0 90.381%),(L1 0.640%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 60.865%),(L6 0.640%),(L7 0.640%),(L8 0.641%),(L9 0.641%)
1460996473.82,(L0 91.608%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 60.892%),(L6 0.641%),(L7 0.641%),(L8 0.640%),(L9 0.640%)
1460996474.85,(L0 90.327%),(L1 0.640%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 60.872%),(L6 0.640%),(L7 0.640%),(L8 0.640%),(L9 0.640%)
1460996475.87,(L0 91.602%),(L1 0.641%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 60.742%),(L6 0.639%),(L7 0.639%),(L8 0.640%),(L9 0.640%)
1460996476.89,(L0 92.680%),(L1 0.640%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 62.071%),(L6 0.641%),(L7 0.641%),(L8 0.640%),(L9 0.640%)
1460996477.92,(L0 90.492%),(L1 0.641%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 60.887%),(L6 0.641%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460996478.94,(L0 91.360%),(L1 0.512%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 60.865%),(L6 0.640%),(L7 0.640%),(L8 0.640%),(L9 0.640%)
1460996479.97,(L0 90.353%),(L1 0.640%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 62.044%),(L6 0.640%),(L7 0.640%),(L8 0.640%),(L9 0.640%)
1460996480.99,(L0 92.703%),(L1 0.640%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 60.835%),(L6 0.640%),(L7 0.640%),(L8 0.639%),(L9 0.639%)
1460996482.02,(L0 91.615%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 60.899%),(L6 0.641%),(L7 0.641%),(L8 0.640%),(L9 0.640%)
1460996483.04,(L0 92.800%),(L1 0.641%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 62.037%),(L6 0.640%),(L7 0.640%),(L8 0.512%),(L9 0.512%)
1460996484.07,(L0 90.413%),(L1 0.641%),(L2 0.513%),(L3 0.545%),(L4 0.513%),(L5 60.741%),(L6 0.639%),(L7 0.639%),(L8 0.640%),(L9 0.640%)
1460996485.1,(L0 91.253%),(L1 0.638%),(L2 0.639%),(L3 0.639%),(L4 0.639%),(L5 60.479%),(L6 0.636%),(L7 0.636%),(L8 0.638%),(L9 0.638%)
1460996486.12,(L0 90.384%),(L1 0.640%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 62.064%),(L6 0.641%),(L7 0.641%),(L8 0.640%),(L9 0.640%)
1460996487.14,(L0 92.795%),(L1 0.641%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 60.926%),(L6 0.641%),(L7 0.641%),(L8 0.640%),(L9 0.640%)
1460996488.17,(L0 90.389%),(L1 0.640%),(L2 0.641%),(L3 1.823%),(L4 0.641%),(L5 1.822%),(L6 0.641%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460996489.19,(L0 91.557%),(L1 0.640%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 0.640%),(L6 0.640%),(L7 0.640%),(L8 0.639%),(L9 0.639%)
1460996490.22,(L0 62.204%),(L1 0.761%),(L2 1.964%),(L3 0.761%),(L4 0.786%),(L5 0.787%),(L6 0.787%),(L7 0.787%),(L8 0.909%),(L9 0.762%)
1460996491.24,(L0 60.963%),(L1 0.641%),(L2 0.673%),(L3 0.641%),(L4 0.641%),(L5 0.641%),(L6 0.641%),(L7 0.641%),(L8 0.640%),(L9 0.640%)
1460996492.27,(L0 60.723%),(L1 0.639%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 0.640%),(L6 0.640%),(L7 0.640%),(L8 0.640%),(L9 0.640%)
1460996493.29,(L0 1.822%),(L1 0.641%),(L2 1.820%),(L3 0.673%),(L4 0.640%),(L5 0.674%),(L6 0.641%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460996494.32,(L0 0.640%),(L1 0.640%),(L2 0.639%),(L3 0.639%),(L4 0.639%),(L5 0.513%),(L6 0.513%),(L7 0.513%),(L8 0.640%),(L9 0.640%)
1460996495.34,(L0 0.674%),(L1 0.641%),(L2 0.673%),(L3 0.641%),(L4 0.641%),(L5 0.641%),(L6 0.641%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460996496.36,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 0.641%),(L6 0.641%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460996497.39,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 0.641%),(L6 0.641%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460996498.41,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 0.641%),(L6 0.641%),(L7 0.641%),(L8 0.640%),(L9 0.640%)
1460996499.44,(L0 0.641%),(L1 0.641%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 0.641%),(L6 0.641%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460996500.46,(L0 0.513%),(L1 0.513%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 0.641%),(L6 0.641%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460996501.48,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 0.641%),(L6 0.641%),(L7 0.641%),(L8 0.640%),(L9 0.640%)
1460996502.51,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 0.641%),(L6 0.641%),(L7 0.641%),(L8 0.640%),(L9 0.640%)
1460996503.53,(L0 0.433%),(L1 0.433%),(L2 0.433%),(L3 0.481%),(L4 0.433%),(L5 0.427%),(L6 0.427%),(L7 0.427%),(L8 0.352%),(L9 0.304%)
1460996504.56,(L0 0.433%),(L1 0.433%),(L2 0.433%),(L3 0.481%),(L4 0.433%),(L5 0.427%),(L6 0.427%),(L7 0.427%),(L8 0.352%),(L9 0.304%)
1460996504.61,(L0 0.433%),(L1 0.433%),(L2 0.433%),(L3 0.481%),(L4 0.433%),(L5 0.427%),(L6 0.427%),(L7 0.427%),(L8 0.352%),(L9 0.304%)
