L0->(r2 r1),L1->(r2 r3),L2->(r1 r2),L3->(r1 r3),L4->(r1 r4),L5->(r3 r1),L6->(r3 r2),L7->(r3 r4),L8->(r4 r1),L9->(r4 r3),
1460984437.05,(L0 60.961%),(L1 30.301%),(L2 0.641%),(L3 0.641%),(L4 0.702%),(L5 60.874%),(L6 0.641%),(L7 31.348%),(L8 31.351%),(L9 0.762%)
1460984438.08,(L0 61.857%),(L1 31.248%),(L2 0.639%),(L3 0.639%),(L4 0.639%),(L5 61.914%),(L6 0.639%),(L7 30.098%),(L8 31.284%),(L9 0.639%)
1460984439.1,(L0 60.856%),(L1 31.338%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 60.869%),(L6 0.640%),(L7 31.345%),(L8 30.181%),(L9 0.641%)
1460984440.12,(L0 60.884%),(L1 31.353%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 62.023%),(L6 0.640%),(L7 31.332%),(L8 31.336%),(L9 0.640%)
1460984441.15,(L0 60.884%),(L1 30.188%),(L2 0.673%),(L3 0.673%),(L4 0.673%),(L5 60.947%),(L6 0.674%),(L7 30.187%),(L8 30.209%),(L9 0.641%)
1460984442.17,(L0 62.038%),(L1 31.339%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 60.904%),(L6 0.641%),(L7 31.363%),(L8 31.259%),(L9 0.639%)
1460984443.2,(L0 60.918%),(L1 31.370%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 60.935%),(L6 0.641%),(L7 31.379%),(L8 31.347%),(L9 0.641%)
1460984444.23,(L0 62.084%),(L1 30.181%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 62.112%),(L6 0.641%),(L7 30.194%),(L8 30.042%),(L9 0.638%)
1460984445.25,(L0 60.829%),(L1 31.324%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 60.915%),(L6 0.641%),(L7 31.369%),(L8 31.274%),(L9 0.639%)
1460984446.28,(L0 61.036%),(L1 30.456%),(L2 0.787%),(L3 0.787%),(L4 0.762%),(L5 61.093%),(L6 0.787%),(L7 30.264%),(L8 31.520%),(L9 0.788%)
1460984447.31,(L0 60.551%),(L1 31.120%),(L2 0.638%),(L3 0.638%),(L4 0.638%),(L5 60.869%),(L6 0.640%),(L7 31.345%),(L8 30.072%),(L9 0.639%)
1460984448.33,(L0 60.831%),(L1 31.326%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 60.681%),(L6 0.638%),(L7 31.248%),(L8 31.344%),(L9 0.640%)
1460984449.35,(L0 62.040%),(L1 30.159%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 61.966%),(L6 0.640%),(L7 30.124%),(L8 30.149%),(L9 0.640%)
1460984450.38,(L0 60.744%),(L1 31.281%),(L2 0.639%),(L3 0.639%),(L4 0.639%),(L5 60.826%),(L6 0.640%),(L7 31.323%),(L8 31.359%),(L9 0.641%)
1460984451.4,(L0 60.755%),(L1 30.108%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 60.896%),(L6 0.641%),(L7 31.359%),(L8 31.362%),(L9 0.641%)
1460984452.43,(L0 60.657%),(L1 31.236%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 61.844%),(L6 0.638%),(L7 30.064%),(L8 30.030%),(L9 0.512%)
1460984453.45,(L0 60.881%),(L1 31.352%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 60.638%),(L6 0.638%),(L7 31.226%),(L8 31.262%),(L9 0.639%)
1460984454.48,(L0 61.939%),(L1 30.110%),(L2 0.641%),(L3 0.674%),(L4 0.641%),(L5 60.666%),(L6 0.638%),(L7 30.047%),(L8 30.144%),(L9 0.640%)
1460984455.5,(L0 61.045%),(L1 31.421%),(L2 0.788%),(L3 0.702%),(L4 0.788%),(L5 60.743%),(L6 0.784%),(L7 31.351%),(L8 31.479%),(L9 0.701%)
1460984456.53,(L0 61.026%),(L1 30.243%),(L2 0.641%),(L3 0.702%),(L4 0.641%),(L5 60.939%),(L6 0.641%),(L7 31.381%),(L8 31.366%),(L9 0.699%)
1460984457.55,(L0 60.865%),(L1 31.343%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 60.864%),(L6 0.640%),(L7 30.162%),(L8 30.171%),(L9 0.641%)
1460984458.58,(L0 60.887%),(L1 30.173%),(L2 0.513%),(L3 0.513%),(L4 0.513%),(L5 60.881%),(L6 0.641%),(L7 31.351%),(L8 31.352%),(L9 0.641%)
1460984459.6,(L0 60.850%),(L1 31.336%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 60.857%),(L6 0.640%),(L7 30.158%),(L8 30.170%),(L9 0.641%)
1460984460.63,(L0 60.831%),(L1 31.326%),(L2 0.637%),(L3 0.670%),(L4 0.637%),(L5 60.738%),(L6 0.512%),(L7 31.232%),(L8 31.306%),(L9 0.672%)
1460984461.65,(L0 60.914%),(L1 30.187%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 60.803%),(L6 0.640%),(L7 30.132%),(L8 31.343%),(L9 0.640%)
1460984462.68,(L0 60.794%),(L1 31.290%),(L2 0.673%),(L3 0.640%),(L4 0.640%),(L5 60.836%),(L6 0.640%),(L7 31.328%),(L8 30.140%),(L9 0.640%)
1460984463.7,(L0 60.893%),(L1 30.176%),(L2 1.280%),(L3 1.280%),(L4 1.280%),(L5 61.846%),(L6 0.638%),(L7 30.065%),(L8 31.278%),(L9 0.639%)
1460984464.73,(L0 60.770%),(L1 31.232%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 60.879%),(L6 0.641%),(L7 31.350%),(L8 30.172%),(L9 0.641%)
1460984465.75,(L0 60.932%),(L1 30.196%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 121.292%),(L6 1.309%),(L7 61.284%),(L8 31.321%),(L9 0.640%)
1460984466.78,(L0 60.907%),(L1 31.397%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 60.886%),(L6 0.641%),(L7 30.173%),(L8 30.086%),(L9 0.639%)
1460984467.8,(L0 122.752%),(L1 61.426%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 60.871%),(L6 0.640%),(L7 31.346%),(L8 62.525%),(L9 1.152%)
1460984468.83,(L0 60.921%),(L1 30.190%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 62.024%),(L6 0.640%),(L7 31.332%),(L8 30.161%),(L9 0.640%)
1460984469.86,(L0 61.790%),(L1 31.214%),(L2 0.639%),(L3 0.639%),(L4 0.639%),(L5 60.727%),(L6 0.639%),(L7 30.094%),(L8 31.252%),(L9 0.639%)
1460984470.89,(L0 59.783%),(L1 30.786%),(L2 0.633%),(L3 0.633%),(L4 0.633%),(L5 61.894%),(L6 0.639%),(L7 31.299%),(L8 29.913%),(L9 0.668%)
1460984471.92,(L0 60.646%),(L1 30.054%),(L2 0.637%),(L3 0.637%),(L4 0.670%),(L5 60.452%),(L6 0.636%),(L7 31.130%),(L8 31.253%),(L9 0.638%)
1460984472.94,(L0 60.636%),(L1 31.225%),(L2 0.638%),(L3 1.816%),(L4 0.638%),(L5 31.170%),(L6 0.637%),(L7 29.996%),(L8 31.285%),(L9 0.639%)
1460984473.97,(L0 60.854%),(L1 31.337%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 0.512%),(L6 0.512%),(L7 31.184%),(L8 30.121%),(L9 0.640%)
1460984475.0,(L0 61.263%),(L1 17.784%),(L2 1.093%),(L3 2.274%),(L4 0.695%),(L5 1.106%),(L6 2.506%),(L7 17.655%),(L8 16.334%),(L9 1.334%)
1460984476.03,(L0 62.172%),(L1 0.702%),(L2 0.641%),(L3 0.641%),(L4 0.733%),(L5 0.641%),(L6 0.641%),(L7 0.702%),(L8 0.640%),(L9 0.640%)
1460984477.05,(L0 60.866%),(L1 0.640%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 0.641%),(L6 0.641%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460984478.07,(L0 32.829%),(L1 0.702%),(L2 0.915%),(L3 2.096%),(L4 0.701%),(L5 0.916%),(L6 1.975%),(L7 0.763%),(L8 0.794%),(L9 0.794%)
1460984479.1,(L0 0.512%),(L1 0.573%),(L2 0.640%),(L3 0.640%),(L4 0.701%),(L5 0.641%),(L6 0.641%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460984480.12,(L0 0.739%),(L1 0.739%),(L2 0.739%),(L3 0.674%),(L4 0.641%),(L5 0.674%),(L6 0.739%),(L7 0.707%),(L8 0.641%),(L9 0.707%)
1460984481.15,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 0.641%),(L6 0.641%),(L7 0.641%),(L8 0.640%),(L9 0.640%)
1460984482.17,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 0.641%),(L6 0.641%),(L7 0.641%),(L8 0.640%),(L9 0.640%)
1460984483.2,(L0 0.641%),(L1 0.641%),(L2 0.640%),(L3 0.673%),(L4 0.640%),(L5 0.674%),(L6 0.641%),(L7 0.641%),(L8 0.638%),(L9 0.638%)
1460984484.22,(L0 0.701%),(L1 0.787%),(L2 0.787%),(L3 0.787%),(L4 0.787%),(L5 0.763%),(L6 0.788%),(L7 0.788%),(L8 0.702%),(L9 0.788%)
1460984485.25,(L0 0.915%),(L1 0.976%),(L2 0.793%),(L3 0.762%),(L4 0.793%),(L5 0.947%),(L6 0.947%),(L7 0.855%),(L8 1.007%),(L9 0.976%)
1460984486.27,(L0 0.778%),(L1 0.778%),(L2 0.794%),(L3 0.794%),(L4 0.763%),(L5 0.763%),(L6 0.641%),(L7 0.702%),(L8 0.635%),(L9 0.574%)
1460984487.29,(L0 0.479%),(L1 0.430%),(L2 0.429%),(L3 0.429%),(L4 0.429%),(L5 0.305%),(L6 0.353%),(L7 0.305%),(L8 0.433%),(L9 0.481%)
1460984488.32,(L0 0.479%),(L1 0.430%),(L2 0.429%),(L3 0.429%),(L4 0.429%),(L5 0.305%),(L6 0.353%),(L7 0.305%),(L8 0.433%),(L9 0.481%)
1460984488.42,(L0 0.479%),(L1 0.430%),(L2 0.429%),(L3 0.429%),(L4 0.429%),(L5 0.305%),(L6 0.353%),(L7 0.305%),(L8 0.433%),(L9 0.481%)
1460984489.38,(L0 0.479%),(L1 0.430%),(L2 0.429%),(L3 0.429%),(L4 0.429%),(L5 0.305%),(L6 0.353%),(L7 0.305%),(L8 0.433%),(L9 0.481%)
