L0->(r4 r1),L1->(r4 r3),L2->(r3 r4),L3->(r3 r2),L4->(r3 r1),L5->(r2 r1),L6->(r2 r3),L7->(r1 r4),L8->(r1 r2),L9->(r1 r3),
1460971928.2,(L0 1.203%),(L1 0.641%),(L2 0.640%),(L3 0.640%),(L4 20.149%),(L5 0.513%),(L6 0.513%),(L7 1.256%),(L8 0.640%),(L9 1.202%)
1460971929.22,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 70.341%),(L5 0.641%),(L6 0.641%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460971930.26,(L0 0.635%),(L1 0.635%),(L2 0.633%),(L3 0.633%),(L4 70.652%),(L5 0.637%),(L6 0.637%),(L7 0.636%),(L8 0.636%),(L9 0.636%)
1460971931.28,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 70.423%),(L5 0.640%),(L6 0.640%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460971932.3,(L0 0.639%),(L1 0.639%),(L2 0.641%),(L3 0.641%),(L4 71.557%),(L5 0.638%),(L6 0.638%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460971933.33,(L0 0.673%),(L1 0.640%),(L2 0.640%),(L3 0.640%),(L4 70.280%),(L5 0.641%),(L6 0.641%),(L7 0.672%),(L8 0.640%),(L9 0.705%)
1460971934.35,(L0 0.641%),(L1 0.641%),(L2 0.640%),(L3 0.640%),(L4 71.443%),(L5 0.640%),(L6 0.640%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460971935.38,(L0 0.639%),(L1 0.639%),(L2 0.641%),(L3 0.641%),(L4 70.350%),(L5 1.280%),(L6 1.280%),(L7 0.640%),(L8 0.640%),(L9 0.640%)
1460971936.4,(L0 0.641%),(L1 0.641%),(L2 1.281%),(L3 1.281%),(L4 143.019%),(L5 0.640%),(L6 0.640%),(L7 1.280%),(L8 1.280%),(L9 1.280%)
1460971937.43,(L0 0.640%),(L1 0.640%),(L2 0.639%),(L3 1.200%),(L4 76.671%),(L5 0.640%),(L6 7.155%),(L7 1.257%),(L8 0.641%),(L9 1.204%)
1460971938.45,(L0 1.843%),(L1 1.280%),(L2 0.641%),(L3 0.641%),(L4 91.694%),(L5 0.641%),(L6 20.718%),(L7 0.640%),(L8 0.640%),(L9 0.640%)
1460971939.47,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 91.696%),(L5 0.641%),(L6 20.742%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460971940.5,(L0 0.641%),(L1 0.641%),(L2 0.639%),(L3 0.639%),(L4 92.597%),(L5 0.641%),(L6 20.736%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460971941.52,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 91.619%),(L5 0.641%),(L6 20.723%),(L7 0.640%),(L8 0.640%),(L9 0.640%)
1460971942.55,(L0 0.674%),(L1 0.641%),(L2 0.641%),(L3 0.739%),(L4 90.453%),(L5 0.641%),(L6 20.825%),(L7 0.674%),(L8 0.641%),(L9 0.641%)
1460971943.57,(L0 0.641%),(L1 0.641%),(L2 0.640%),(L3 0.640%),(L4 91.570%),(L5 0.641%),(L6 20.732%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460971944.59,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 91.647%),(L5 0.641%),(L6 20.722%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460971945.62,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 91.675%),(L5 0.641%),(L6 20.730%),(L7 0.640%),(L8 0.640%),(L9 0.640%)
1460971946.64,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 90.337%),(L5 0.641%),(L6 20.732%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460971947.66,(L0 1.203%),(L1 0.641%),(L2 0.640%),(L3 1.202%),(L4 93.314%),(L5 0.641%),(L6 27.255%),(L7 1.256%),(L8 0.641%),(L9 1.203%)
1460971948.69,(L0 0.640%),(L1 0.640%),(L2 0.513%),(L3 0.513%),(L4 98.742%),(L5 0.640%),(L6 40.780%),(L7 0.511%),(L8 0.511%),(L9 0.511%)
1460971949.71,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 98.599%),(L5 0.641%),(L6 40.834%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460971950.73,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 98.660%),(L5 0.641%),(L6 42.000%),(L7 0.640%),(L8 0.640%),(L9 0.640%)
1460971951.76,(L0 0.640%),(L1 0.640%),(L2 0.641%),(L3 0.641%),(L4 98.668%),(L5 0.640%),(L6 40.765%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460971952.8,(L0 0.706%),(L1 0.640%),(L2 0.631%),(L3 0.631%),(L4 95.839%),(L5 0.636%),(L6 40.506%),(L7 0.706%),(L8 0.640%),(L9 0.673%)
1460971953.82,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 98.801%),(L5 0.641%),(L6 40.808%),(L7 0.640%),(L8 0.640%),(L9 0.640%)
1460971954.85,(L0 0.632%),(L1 0.632%),(L2 0.641%),(L3 0.641%),(L4 97.466%),(L5 0.637%),(L6 40.555%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460971955.87,(L0 0.512%),(L1 0.512%),(L2 0.640%),(L3 0.640%),(L4 98.535%),(L5 0.640%),(L6 40.762%),(L7 0.640%),(L8 0.640%),(L9 0.640%)
1460971956.9,(L0 0.639%),(L1 0.639%),(L2 0.639%),(L3 0.639%),(L4 97.303%),(L5 0.640%),(L6 40.749%),(L7 0.634%),(L8 0.634%),(L9 0.634%)
1460971957.92,(L0 0.838%),(L1 0.838%),(L2 0.793%),(L3 0.837%),(L4 98.474%),(L5 0.716%),(L6 42.124%),(L7 0.794%),(L8 0.838%),(L9 0.838%)
1460971958.94,(L0 0.640%),(L1 0.640%),(L2 0.641%),(L3 0.641%),(L4 97.557%),(L5 0.717%),(L6 40.932%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460971959.97,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 97.701%),(L5 0.641%),(L6 40.818%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460971960.99,(L0 0.641%),(L1 0.641%),(L2 0.640%),(L3 0.640%),(L4 98.517%),(L5 0.641%),(L6 40.808%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460971962.02,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 98.751%),(L5 0.513%),(L6 40.683%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460971963.04,(L0 0.641%),(L1 0.673%),(L2 0.674%),(L3 0.641%),(L4 98.577%),(L5 0.674%),(L6 40.807%),(L7 0.641%),(L8 0.673%),(L9 0.641%)
1460971964.06,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 97.372%),(L5 0.641%),(L6 41.984%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460971965.09,(L0 0.640%),(L1 0.640%),(L2 0.640%),(L3 0.640%),(L4 98.715%),(L5 0.641%),(L6 40.812%),(L7 0.513%),(L8 0.513%),(L9 0.578%)
1460971966.11,(L0 0.640%),(L1 0.640%),(L2 0.641%),(L3 0.641%),(L4 98.648%),(L5 0.641%),(L6 40.833%),(L7 0.640%),(L8 0.640%),(L9 0.640%)
1460971967.14,(L0 0.787%),(L1 0.787%),(L2 0.702%),(L3 0.788%),(L4 97.389%),(L5 0.641%),(L6 42.015%),(L7 0.640%),(L8 0.640%),(L9 0.706%)
1460971968.16,(L0 0.640%),(L1 0.640%),(L2 0.702%),(L3 0.641%),(L4 97.438%),(L5 0.762%),(L6 41.021%),(L7 0.763%),(L8 0.788%),(L9 0.854%)
1460971969.18,(L0 0.640%),(L1 0.640%),(L2 0.640%),(L3 0.640%),(L4 98.585%),(L5 0.640%),(L6 40.755%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460971970.21,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 97.596%),(L5 0.641%),(L6 40.811%),(L7 0.640%),(L8 0.640%),(L9 0.640%)
1460971971.24,(L0 0.639%),(L1 0.639%),(L2 0.637%),(L3 0.637%),(L4 97.069%),(L5 0.638%),(L6 40.637%),(L7 0.638%),(L8 0.638%),(L9 0.638%)
1460971972.26,(L0 0.641%),(L1 0.641%),(L2 0.513%),(L3 0.513%),(L4 97.465%),(L5 0.641%),(L6 40.809%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460971973.28,(L0 0.513%),(L1 0.577%),(L2 0.641%),(L3 0.641%),(L4 97.399%),(L5 0.641%),(L6 40.799%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460971974.31,(L0 0.641%),(L1 0.577%),(L2 0.641%),(L3 0.674%),(L4 98.798%),(L5 0.641%),(L6 40.817%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460971975.33,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 97.428%),(L5 0.641%),(L6 40.862%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460971976.36,(L0 0.640%),(L1 0.640%),(L2 0.640%),(L3 0.640%),(L4 97.285%),(L5 0.641%),(L6 40.805%),(L7 0.640%),(L8 0.640%),(L9 0.640%)
1460971977.38,(L0 0.788%),(L1 0.702%),(L2 0.788%),(L3 0.788%),(L4 98.702%),(L5 0.660%),(L6 40.789%),(L7 0.788%),(L8 0.702%),(L9 0.788%)
1460971978.4,(L0 0.763%),(L1 0.702%),(L2 0.641%),(L3 0.641%),(L4 98.702%),(L5 0.641%),(L6 40.871%),(L7 0.641%),(L8 0.702%),(L9 0.641%)
1460971979.43,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 98.702%),(L5 0.641%),(L6 40.821%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460971980.45,(L0 0.640%),(L1 0.640%),(L2 0.640%),(L3 0.640%),(L4 98.503%),(L5 0.640%),(L6 40.785%),(L7 0.512%),(L8 0.512%),(L9 0.512%)
1460971981.47,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 98.988%),(L5 0.640%),(L6 40.747%),(L7 0.640%),(L8 0.640%),(L9 0.640%)
1460971982.5,(L0 0.640%),(L1 0.673%),(L2 0.672%),(L3 0.672%),(L4 98.375%),(L5 1.313%),(L6 81.557%),(L7 0.640%),(L8 0.673%),(L9 0.640%)
1460971983.52,(L0 0.640%),(L1 0.640%),(L2 0.641%),(L3 0.641%),(L4 97.591%),(L5 0.641%),(L6 40.812%),(L7 1.279%),(L8 1.279%),(L9 1.279%)
1460971984.55,(L0 0.640%),(L1 0.640%),(L2 0.638%),(L3 0.638%),(L4 97.014%),(L5 0.639%),(L6 40.703%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460971985.58,(L0 0.640%),(L1 0.640%),(L2 1.281%),(L3 1.281%),(L4 196.045%),(L5 0.640%),(L6 40.753%),(L7 0.640%),(L8 0.640%),(L9 0.640%)
1460971986.6,(L0 0.639%),(L1 0.639%),(L2 0.638%),(L3 0.638%),(L4 98.179%),(L5 0.639%),(L6 37.150%),(L7 0.640%),(L8 0.640%),(L9 0.640%)
1460971987.63,(L0 1.282%),(L1 1.282%),(L2 0.641%),(L3 0.641%),(L4 97.431%),(L5 0.641%),(L6 26.628%),(L7 0.640%),(L8 0.640%),(L9 0.640%)
1460971988.65,(L0 0.641%),(L1 0.641%),(L2 0.513%),(L3 0.513%),(L4 98.811%),(L5 0.641%),(L6 25.452%),(L7 0.639%),(L8 0.639%),(L9 0.639%)
1460971989.67,(L0 0.513%),(L1 0.513%),(L2 0.640%),(L3 0.640%),(L4 98.811%),(L5 0.641%),(L6 16.008%),(L7 0.641%),(L8 0.641%),(L9 3.003%)
1460971990.7,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 7.730%),(L4 97.375%),(L5 0.513%),(L6 7.543%),(L7 0.641%),(L8 0.641%),(L9 14.832%)
1460971991.72,(L0 0.640%),(L1 0.640%),(L2 0.642%),(L3 14.839%),(L4 59.847%),(L5 0.641%),(L6 6.231%),(L7 0.641%),(L8 0.641%),(L9 17.186%)
1460971992.75,(L0 0.640%),(L1 0.640%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 0.641%),(L6 0.641%),(L7 0.640%),(L8 0.640%),(L9 0.640%)
1460971993.77,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 0.641%),(L6 0.641%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460971994.79,(L0 0.641%),(L1 0.641%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 0.641%),(L6 0.641%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460971995.82,(L0 0.702%),(L1 0.794%),(L2 0.795%),(L3 0.735%),(L4 0.828%),(L5 0.794%),(L6 0.827%),(L7 0.794%),(L8 0.702%),(L9 0.827%)
1460971996.84,(L0 0.702%),(L1 0.641%),(L2 0.762%),(L3 0.734%),(L4 0.762%),(L5 0.641%),(L6 0.674%),(L7 0.641%),(L8 0.701%),(L9 0.641%)
1460971997.86,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 0.641%),(L6 0.641%),(L7 0.513%),(L8 0.513%),(L9 0.513%)
1460971998.89,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 0.641%),(L6 0.641%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460971999.91,(L0 0.641%),(L1 0.641%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 0.640%),(L6 0.640%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460972000.93,(L0 0.514%),(L1 0.481%),(L2 0.433%),(L3 0.433%),(L4 0.433%),(L5 0.482%),(L6 0.482%),(L7 0.594%),(L8 0.561%),(L9 0.610%)
1460972001.97,(L0 0.514%),(L1 0.481%),(L2 0.433%),(L3 0.433%),(L4 0.433%),(L5 0.482%),(L6 0.482%),(L7 0.594%),(L8 0.561%),(L9 0.610%)
1460972002.03,(L0 0.514%),(L1 0.481%),(L2 0.433%),(L3 0.433%),(L4 0.433%),(L5 0.482%),(L6 0.482%),(L7 0.594%),(L8 0.561%),(L9 0.610%)
